date,signal,Adj_Close,rtnSPY,cRtn-SPY,position,rtnPort,cRtn-Port
2018-02-26,-0.0003143179799405937,270.179214563292,-0.01248650593738676,0.021058897942479282,-1.0,0.01248650593738676,0.007182811362415942
2018-02-27,0.0008578220522581702,266.805620196489,-0.010130087818388311,0.010715481638575275,1.0,-0.010130087818388311,-0.003020038965856564
2018-02-28,0.00016022524642685343,264.102855833459,-0.014540769372356266,-0.003981099081001194,0.75,-0.0109055770292672,-0.013892680727550233
2018-03-01,0.0011461962759681996,260.262597116204,0.005155024280910858,0.0011534025374824175,1.0,0.005155024280910858,-0.008809273553116892
2018-03-02,0.0007535873989955823,261.604257123751,0.01155790099598697,0.012724634445806071,1.0,0.01155790099598697,0.0026468107312966893
2018-03-05,0.0007403892331583437,264.627853227716,0.002534993938059449,0.015291885255049653,1.0,0.002534993938059449,0.005188514318515081
2018-03-06,0.0007139065097833392,265.29868323149,-0.00036646144825425164,0.014919819920378385,0.75,-0.00027484608619068873,0.004912242189470728
2018-03-07,0.000772924896745258,265.201461491813,0.004839064447537567,0.019831082338056305,1.0,0.004839064447537567,0.009775077293544987
2018-03-08,0.0006489056844139712,266.48478845555303,0.017402407880337423,0.03757859880194925,0.75,0.013051805910253067,0.022954465615391273
2018-03-09,-0.00033723231423640597,271.122265438162,-0.0012550650840906785,0.03627637013059326,-1.0,0.0012550650840906785,0.024238340047799678
2018-03-12,-6.686040209861239e-05,270.781989349291,-0.006462731581215464,0.02957919410648291,-1.0,0.006462731581215464,0.03085771751471844
2018-03-13,0.0007708344315072243,269.031998035099,-0.005131540907776677,0.024295866354129725,1.0,-0.005131540907776677,0.02556782896719434
2018-03-14,0.0007755747009442942,267.65144933168096,-0.0010897203051216664,0.02317967035011148,1.0,-0.0010897203051216664,0.02445024687968922
2018-03-15,0.0007591047612818345,267.359784112649,0.0010792000000023894,0.02428388585035579,1.0,0.0010792000000023894,0.02555583358612412
2018-03-16,0.0006968941092645762,267.648318791664,-0.01353026987600403,0.010425048445158458,0.75,-0.010147702407003023,0.015148798185126156
2018-03-19,0.0008514311635792102,264.026964806554,0.001700617398056048,0.01214339486197602,1.0,0.001700617398056048,0.016875177892935467
2018-03-20,0.0008251073755758887,264.47597365646,-0.0019191732792041005,0.010200916303833907,1.0,-0.0019191732792041005,0.014923618223237511
2018-03-21,-7.432894313832243e-05,263.968398434827,-0.024997226639056125,-0.015051304951995248,-1.0,0.024997226639056125,0.04029389392929472
2018-03-22,0.001433130402251833,257.369920553603,-0.0213145219403037,-0.03604501552266948,1.0,-0.0213145219403037,0.01812052690277488
2018-03-26,0.0007516740077500537,258.775513475047,-0.017011806419974462,-0.052443631116167344,1.0,-0.017011806419974462,0.0008004575869025032
2018-03-27,0.00017340040071666096,254.37327453357997,-0.0029547198772085226,-0.05524339475408391,0.75,-0.002216039907906392,-0.0014173561669610368
2018-03-28,-1.9953500998082647e-05,253.62167276308497,0.012777585344262876,-0.04317168660099813,-1.0,-0.012777585344262876,-0.014176831121837319
2018-03-29,-6.122795274902178e-05,256.86234533197,-0.021584647539422575,-0.06382448850145572,-1.0,0.021584647539422575,0.007101814514594462
2018-04-02,0.0012910855528600735,251.31806214182998,0.012817027226472044,-0.05182550148182252,1.0,0.012817027226472044,0.020009865891057466
2018-04-03,-0.0002421459428361589,254.539212586806,0.010699083483528993,-0.04168090336522334,-1.0,-0.010699083483528993,0.009096695181865844
2018-04-04,0.0007681795514239818,257.262548872104,0.007891941113975953,-0.0341179054861831,1.0,0.007891941113975953,0.017060426878548807
2018-04-05,-0.0003004539471907648,259.292849758634,-0.022285800331274253,-0.05564336098807099,-1.0,0.022285800331274253,0.03972643247680474
2018-04-06,0.001077873394747806,253.514301081586,0.004928384413985798,-0.050989208447120626,1.0,0.004928384413985798,0.04485060402143248
2018-04-09,-0.00020964041034523376,254.76371701175898,0.015900383141760566,-0.03589957325576443,-1.0,-0.015900383141760566,0.028237079091591788
2018-04-10,1.1719881895696883e-05,258.814557722865,-0.00524231567037603,-0.04095369203070198,0.75,-0.003931736752782022,0.024194321577154065
2018-04-11,0.0007851538185330381,257.457770111193,0.008227176220807708,-0.03306344905112357,1.0,0.008227176220807708,0.03262054874511988
2018-04-12,-0.00029797968610327627,259.575920555314,-0.0029331026961983975,-0.03589957325576454,-1.0,0.0029331026961983975,0.035649330860793915
2018-04-13,0.0007666224172358629,258.814557722865,0.008221761267206196,-0.027972969709461837,1.0,0.008221761267206196,0.044164192415673265
2018-04-16,-0.0002986593054160106,260.94246922893996,0.010698387760448513,-0.017573847625776406,-1.0,-0.010698387760448513,0.03299331899963476
2018-04-17,-0.00028297737680609393,263.73413294792005,0.000740219845291934,-0.016846636291255157,-1.0,-0.000740219845291934,0.032228676844857196
2018-04-18,-0.00027492938911789956,263.929354187009,-0.005547542438699371,-0.02230072130017946,-1.0,0.005547542438699371,0.037955009236096515
2018-04-19,0.0007579981843573941,262.46519489383803,-0.008479303804530103,-0.030590930513745174,1.0,-0.008479303804530103,0.02915387337734976
2018-04-20,-0.00017785107657149944,260.239672768218,-0.00015003188177520332,-0.030736372780650112,-1.0,0.00015003188177520332,0.02930827926960866
2018-04-23,-0.00027430097969476737,260.2006285204,-0.013467381925948207,-0.04378981623534295,-1.0,0.013467381925948207,0.04317036698607302
2018-04-24,0.0007692968378889286,256.696407278744,0.002471670849495178,-0.04142637939814142,1.0,0.002471670849495178,0.045748740773209784
2018-04-25,0.0007705785732808902,257.330876305785,0.010165762621856755,-0.0316817475155291,1.0,0.010165762621856755,0.05637957423401585
2018-04-26,-0.0002931569310428164,259.946840909584,0.000938755585596418,-0.030772733347374293,-1.0,-0.000938755585596418,0.05538789200819361
2018-04-27,0.000701058499709757,260.190867458446,-0.007690576230491852,-0.038226649526237555,0.75,-0.005767932172868889,0.049300486231023344
2018-04-30,0.000762044429563363,258.18984975777903,0.0017768704396798896,-0.036517702890108805,1.0,0.0017768704396798896,0.05116495724734893
2018-05-01,0.0007417809533890271,258.648619669639,-0.006717488112309211,-0.0429898837673649,1.0,-0.006717488112309211,0.04410376914296377
2018-05-02,0.000754083232324841,256.911150641743,-0.002203647416415655,-0.04509879663748462,1.0,-0.002203647416415655,0.04180293256962209
2018-05-03,0.0007620945264518067,256.34500904838296,0.012946462569492168,-0.03273620395058874,1.0,0.012946462569492168,0.05529059524092195
2018-05-04,-0.0003046270417791226,259.663770112904,0.0033832042703572096,-0.029463752945232402,-1.0,-0.0033832042703572096,0.051720331592635116
2018-05-07,-0.00031878026446298076,260.542265688807,0.0,-0.029463752945232402,-1.0,-0.0,0.051720331592635116
2018-05-08,0.0007410509476826134,260.542265688807,0.009665817473399674,-0.02008272672988265,1.0,0.009665817473399674,0.06188606835087285
2018-05-09,0.0004521004103966582,263.060619673061,0.00935064935064811,-0.010919863914890526,0.75,0.007012987012986083,0.0693330615574883
2018-05-10,-0.0003298690367588588,265.520407285588,0.003051246231897231,-0.007901936876616444,-1.0,-0.003051246231897231,0.06607026308276787
2018-05-11,-0.00030355516649164654,266.33057542781,0.00047645226314751987,-0.007429249509177005,-1.0,-0.00047645226314751987,0.06556233149324786
2018-05-14,-0.0002958198249122487,266.457469233218,-0.006886951425012611,-0.014265036053695668,-1.0,0.006886951425012611,0.07290080751056527
2018-05-15,0.000734809019368936,264.622389585777,0.0042050903725563415,-0.010119931446912922,1.0,0.0042050903725563415,0.07741245236693595
2018-05-16,0.0007155493514519049,265.735150648587,-0.0008448427857776775,-0.010956224481615151,1.0,-0.0008448427857776775,0.0765022082292468
2018-05-17,-0.00029251575361926847,265.510646223634,-0.0024999080916137117,-0.013428743018993772,-1.0,0.0024999080916137117,0.0791933648102392
2018-05-18,0.0006233491795074006,264.84689401072995,0.00751851988353458,-0.006011187406858354,0.75,0.005638889912650935,0.08527881738886745
2018-05-21,-0.0003015793559987481,266.838150649442,-0.002780114862640626,-0.008774590478047073,-1.0,0.002780114862640626,0.08829601715919932
2018-05-22,8.271079031520704e-05,266.09630994090196,0.002751183008695701,-0.0060475479735828674,0.75,0.002063387256521776,0.0905415932923288
2018-05-23,0.000722437934681475,266.828389587488,-0.002048580626282215,-0.008083739710249893,1.0,-0.002048580626282215,0.08830753091215526
2018-05-24,0.0007468777473453382,266.281770118037,-0.002382697947211132,-0.010447176547447645,1.0,-0.002382697947211132,0.08571442279231656
2018-05-25,0.0006967978546166435,265.647301090997,-0.011501010472169115,-0.02182803393274002,0.75,-0.008625757854126836,0.07634931308257698
2018-05-29,0.0009710243018952005,262.592088699246,0.013344732733625575,-0.008774590478047406,1.0,0.013344732733625575,0.0907129069936854
2018-05-30,0.0004732688031209938,266.09630994090196,-0.006125967499357565,-0.014846805121316309,0.75,-0.004594475624518174,0.08570165312915545
2018-05-31,-7.346137158193129e-05,264.466212594505,0.009817671809256634,-0.005174894372156791,-1.0,-0.009817671809256634,0.07504259061596597
2018-06-01,0.0004902452591381945,267.06265507439497,0.004751461988305783,-0.0004480206977538481,0.75,0.003563596491229337,0.07887360861980697
2018-06-04,-0.00029927707265765867,268.331593128477,0.0007275372862840523,0.00027919063676762335,-1.0,-0.0007275372862840523,0.07808868784234813
2018-06-05,0.0007408922379203744,268.526814367566,0.008360596146856247,0.008642120983785917,1.0,0.008360596146856247,0.0871021519718922
2018-06-06,0.00040116117691994146,270.771858617095,-0.00010814708002726547,0.008533039283608934,0.75,-8.11103100204491e-05,0.08701397677932188
2018-06-07,-9.907643848198337e-05,270.742575431232,0.0029563399069838514,0.011514605755154728,-1.0,-0.0029563399069838514,0.08380039398032002
2018-06-08,0.0007621438952942034,271.54298251149896,0.0013300262410564923,0.01285994672402091,1.0,0.0013300262410564923,0.08524187694438123
2018-06-11,-0.0003110970738323348,271.904141803814,0.001292360712234153,0.01416892712616269,-1.0,-0.001292360712234153,0.08383935297934708
2018-06-12,6.669883023601103e-05,272.255540034175,-0.003190879105119171,0.010932836687534753,0.75,-0.002393159328839378,0.08124555272080136
2018-06-13,-0.0002737911687343908,271.386805520227,0.0025177139157639417,0.013478076358365731,-1.0,-0.0025177139157639417,0.07852328574635825
2018-06-14,-0.0002805961456335472,272.07007985704,-0.0012700462813461932,0.012190912296260903,-1.0,0.0012700462813461932,0.07989306023476561
2018-06-15,0.0007396861761596437,271.724538263852,-0.0020567964493192203,0.010109041621816806,1.0,-0.0020567964493192203,0.07767194002283029
2018-06-18,0.0007257191303748138,271.165656198358,-0.003832803008389729,0.006237492648287102,1.0,-0.003832803008389729,0.07354143576905359
2018-06-19,0.000789593917971926,270.126331655509,0.0017059891107087388,0.00795412285353203,1.0,0.0017059891107087388,0.0753728857683702
2018-06-20,0.0007343079329742923,270.587164235829,-0.006268797333045861,0.0016354627363552865,1.0,-0.006268797333045861,0.06863159109003569
2018-06-21,0.0007149678597150362,268.890908142311,0.0018232205367558763,0.003461665082359122,1.0,0.0018232205367558763,0.07057994215313723
2018-06-22,0.0007512534366768302,269.381155568183,-0.013612870350148798,-0.010198328465751416,1.0,-0.013612870350148798,0.05600627620113685
2018-06-25,0.0008877440872114003,265.71410482266003,0.0022140221402233706,-0.008006885650544526,1.0,0.0022140221402233706,0.058344297476861096
2018-06-26,0.0005321823921950254,266.30240173370703,-0.008284241531666847,-0.016224796207565784,0.75,-0.006213181148750135,0.051768612638890765
2018-06-27,0.0006685011152083823,264.096288317282,0.005717467978466839,-0.01060009298187281,0.75,0.004288100983850129,0.05627870266153012
2018-06-28,0.000752936494233348,265.606250388968,0.001439698770721476,-0.009175655151986817,1.0,0.001439698770721476,0.05779942581129127
2018-06-29,0.0007495894166906292,265.98864338114896,0.0021380123857248634,-0.007057260430624046,1.0,0.0021380123857248634,0.06006101408528841
2018-07-02,0.0007616983187465934,266.55733039516,-0.003531229309202022,-0.010563568934950807,1.0,-0.003531229309202022,0.05631769556280797
2018-07-03,0.0007359789900279991,265.616055337486,0.008157991878920079,-0.002491754565614457,1.0,0.008157991878920079,0.06493512674476887
2018-07-05,0.0006679645207836725,267.78294895984,0.008458130423639076,0.005945300272925058,0.75,0.006343597817729307,0.07169064689081028
2018-07-06,0.0006931336838164556,270.047892067369,0.009004429598433727,0.015003263909107778,0.75,0.006753322198825296,0.07892811912673126
2018-07-09,-4.568791824015315e-05,272.479519299695,0.0035984166966529507,0.01865566860111545,-1.0,-0.0035984166966529507,0.07504568616837726
2018-07-10,0.00062561467208655,273.460014151439,-0.007314449623520791,0.011204763029418752,0.75,-0.005485837217640593,0.06914816053253081
2018-07-11,0.0007652163376814914,271.459804653881,0.009065953911725266,0.0203722988063606,1.0,0.009065953911725266,0.0788410084807245
2018-07-12,0.0005640151590447165,273.920846731759,0.0007874861295031899,0.021175827838599837,0.75,0.0005906145971273924,0.07947818772831283
2018-07-13,0.0006789904565281122,274.136555599142,-0.0008941664580276454,0.02026272666559792,0.75,-0.000670624843520734,0.07875426283758347
2018-07-16,-7.830874498659835e-05,273.891431886206,0.004045249516718252,0.024389943967567662,-1.0,-0.004045249516718252,0.07439043267718204
2018-07-17,0.0005386320887307088,274.99939106867697,0.002103611794487703,0.026544862735852437,0.75,0.0015777088458657773,0.07608550796673041
2018-07-18,0.0004242179965699988,275.577883031206,-0.003771436703907338,0.022673313762322955,0.75,-0.0028285775279305037,0.07304171668076398
2018-07-19,0.000646081568518845,274.538558488357,-0.001142857142856779,0.021504544260880776,0.75,-0.0008571428571425843,0.07212196663789516
2018-07-20,0.0007455507169302256,274.224800135799,0.0018592677345539155,0.02340379470072529,1.0,0.0018592677345539155,0.07411532841797142
2018-07-23,-0.00026416321176342265,274.734657458706,0.005032119914345934,0.02855368531645608,-1.0,-0.005032119914345934,0.06871025128353514
2018-07-24,-0.0003195308044693251,276.117155199665,0.008522424629807679,0.03731945657727653,-1.0,-0.008522424629807679,0.05960224871586828
2018-07-25,-0.0003403270226336552,278.47034284385103,-0.0023590718636649077,0.03487234543363282,-1.0,0.0023590718636649077,0.06210192656749003
2018-07-26,0.0004395323672879595,277.813411293183,-0.006776311145620939,0.02785972842497597,0.75,-0.005082233359215704,0.05670407672540145
2018-07-27,0.0007583331437534855,275.930861177834,-0.0052235093454626735,0.02249069352772337,1.0,-0.0052235093454626735,0.05118437310523771
2018-07-30,0.0008185629900277805,274.48953374577,0.004929451687801567,0.027531012002695032,1.0,0.004929451687801567,0.05636613568743187
2018-07-31,0.0006388288973870363,275.84261664117696,-0.0016706359080091993,0.025814381797450325,0.75,-0.0012529769310068994,0.055042533288718554
2018-08-01,0.0007290223623068977,275.381784060857,0.005447553941467342,0.03140256097622496,1.0,0.005447553941467342,0.06078993439935121
2018-08-02,0.0007060942415757946,276.881941184026,0.0042848542795408395,0.035821970653553414,1.0,0.0042848542795408395,0.06533526468945605
2018-08-03,0.0007241077118438835,278.068339954636,0.003667136812412375,0.03962047153324266,1.0,0.003667136812412375,0.06924199485615978
2018-08-06,0.0007326728787722079,279.08805460045,0.0033024170882536286,0.0430537319437323,1.0,0.0033024170882536286,0.07277307789145127
2018-08-07,-7.811172280944138e-05,280.00971976108997,-0.0004201974928240704,0.04261544338068868,-1.0,0.0004201974928240704,0.07322385444915036
2018-08-08,-0.0001415331329101095,279.89206037888,-0.0013662159321790046,0.041191005550806015,-1.0,0.0013662159321790046,0.07469010997789338
2018-08-09,0.0007231436231178439,279.50966738669996,-0.006700108745219202,0.03421491258907139,1.0,-0.006700108745219202,0.06748956937362993
2018-08-10,0.0008061198862517747,277.636922219869,-0.0037434665913271825,0.030343363615541907,1.0,-0.0037434665913271825,0.06349345783408955
2018-08-13,0.0008804700382792537,276.59759767702,0.006380716058137503,0.03691769206115891,1.0,0.006380716058137503,0.07027930761821577
2018-08-14,0.0003329229491963615,278.36248841016004,-0.007467418104968204,0.029174594114099506,0.75,-0.005600563578726153,0.06428514030890486
2018-08-15,0.0007360799826814986,276.283839324462,0.008091418837392395,0.03750207681187989,1.0,0.008091418837392395,0.0728967171415571
2018-08-16,0.0006595048087638645,278.51936758643905,0.0035203830176715467,0.04115448150388734,0.75,0.00264028726325366,0.07572947267861263
2018-08-17,0.000670734944068561,279.49986243818296,0.002139900371852077,0.043382448366013016,0.75,0.0016049252788890578,0.07745593810256057
2018-08-20,-0.0002991001812446907,280.097964297747,0.0023453635313452903,0.0458295595096565,-1.0,-0.0023453635313452903,0.07492891223870335
2018-08-21,-0.0002957969493126069,280.754895848415,-0.0005936997974418379,0.04520865071201685,-1.0,0.0005936997974418379,0.07556709731616373
2018-08-22,0.0007162023438883096,280.588211723619,-0.0013278820281658055,0.04382073692905286,1.0,-0.0013278820281658055,0.07413887109755124
2018-08-23,0.0007474172091428029,280.215623679956,0.006018405122642845,0.0501028729993076,1.0,0.006018405122642845,0.08060347398179446
2018-08-24,0.0007054404370063779,281.902074824956,0.00789537755208447,0.05839383165016576,1.0,0.00789537755208447,0.08913524639297488
2018-08-27,-6.043818506653873e-05,284.127798138415,0.00048312512940773544,0.05890516830704606,-1.0,-0.00048312512940773544,0.08860905778611872
2018-08-28,-0.00027286651638791845,284.265067417659,0.005380794701987268,0.0646029196265796,-1.0,-0.005380794701987268,0.08275147593544774
2018-08-29,0.0006384322169202236,285.79463938637997,-0.004048305201042712,0.06029308209001005,0.75,-0.0030362289007820342,0.07946399461184805
2018-08-30,0.0007657192911046355,284.63765546132197,3.4447123663516876e-05,0.06032960613692828,1.0,3.4447123663516876e-05,0.07950117904156073
2018-08-31,0.0007448199439355677,284.64746040983897,-0.0017222968550854034,0.05850340379092467,1.0,-0.0017222968550854034,0.07764195755583647
2018-09-04,0.0007504552100990777,284.15721298396704,-0.002691418515577859,0.055654528131159564,1.0,-0.002691418515577859,0.07474157203810705
2018-09-05,0.0007328207844709464,283.392426999607,-0.0030100681590131684,0.052476936049113965,1.0,-0.0030100681590131684,0.07150652665294732
2018-09-06,0.0006830013473123512,282.53939647859,-0.0019433647973358115,0.05043158942158832,0.75,-0.0014575235980018586,0.06994478060493758
2018-09-07,0.000511510857801356,281.990319361613,0.00173852573018074,0.052257791767592376,0.75,0.001303894297635555,0.07133987550315335
2018-09-10,0.0007393231882470104,282.48056678748503,0.0032974661575844166,0.055727576225000464,1.0,0.0032974661575844166,0.07487258248589579
2018-09-11,0.0007438269368630203,283.412036896642,0.00024217263449211046,0.05598324455344095,1.0,0.00024217263449211046,0.0751328872109398
2018-09-12,0.0007617951711538693,283.480671536264,0.005914499169893173,0.06222885657677346,1.0,0.005914499169893173,0.08149175977987366
2018-09-13,-0.0002880404632943755,285.15731773274604,0.0001719217412259333,0.0624114768113766,-1.0,-0.0001719217412259333,0.08130582783341089
2018-09-14,-0.00010779176806393594,285.206342475334,-0.005294279427942916,0.056786773585683736,-1.0,0.005294279427942916,0.08703056303302414
2018-09-17,0.0007882531959947224,283.696380403648,0.005426142254785882,0.06252104895213595,1.0,0.005426142254785882,0.0929289455033413
2018-09-18,-0.0003506279692008787,285.235757320886,0.001065621669933181,0.06365329440665946,-1.0,-0.001065621669933181,0.09176429673531561
2018-09-19,0.0007555312895679757,285.539710724927,0.008103839022044701,0.07227296947979855,1.0,0.008103839022044701,0.10061177884607453
2018-09-20,-0.0002835634903953644,287.853678575043,-0.0009094624974463894,0.07129777742703114,-1.0,0.0009094624974463894,0.10161274398318287
2018-09-21,0.0007191488190495253,287.591886449627,-0.003322031576424078,0.06773889238266562,1.0,-0.003322031576424078,0.09795315166267948
2018-09-24,0.00012297303131353056,286.636497121718,-0.0009277712871960109,0.06674827489609059,0.75,-0.0006958284653970082,0.09718916460608007
2018-09-25,0.0007232487572472716,286.370564009826,-0.0029922613929503905,0.06355628521712253,1.0,-0.0029922613929503905,0.09390608782806575
2018-09-26,-0.00029272458844307645,285.513668427062,0.0027942596936678665,0.06652813767685184,-1.0,-0.0027942596936678665,0.09084943013818991
2018-09-27,0.0006789904565281122,286.31146776273897,0.00010320272455000001,0.06663820628646944,0.75,7.740204341250001e-05,0.09093386411313786
2018-09-28,0.0004762379392101353,286.341015886282,0.0034741331865710823,0.0703438494769939,0.75,0.0026055998899283117,0.09377640126939024
2018-10-01,0.0006005528347350047,287.335802712249,-0.0005827306070683713,0.06972012735581634,0.75,-0.0004370479553012785,0.09329836852965867
2018-10-02,0.0007463463136655337,287.16836334550203,0.0005487721223780273,0.07030715994045589,1.0,0.0005487721223780273,0.09389834019574916
2018-10-03,0.0007161071043247375,287.325953337735,-0.007815713698067328,0.06194194560936972,1.0,-0.007815713698067328,0.08534874395398817
2018-10-04,0.0008357362691653386,285.080295948423,-0.00559701492537279,0.05599824068991466,1.0,-0.00559701492537279,0.07927403083484319
2018-10-05,0.0009457231944341963,283.48469727707,0.0,0.05599824068991466,1.0,0.0,0.07927403083484319
2018-10-08,0.0007418754800344876,283.48469727707,-0.0014592453616840695,0.05445728015524143,1.0,-0.0014592453616840695,0.07769910521136136
2018-10-09,0.0007268422856066009,283.07102354746,-0.03166318719554606,0.021069801903979668,1.0,-0.03166318719554606,0.043575716702581646
2018-10-10,0.0014437827691851715,274.10809273924195,-0.022026590010779334,-0.0014208839949469976,1.0,-0.022026590010779334,0.020589302245568764
2018-10-11,0.0015354858144454903,268.070426161838,0.01388837858691061,0.012447760817113629,1.0,0.01388837858691061,0.03476363285690609
2018-10-12,0.0008128256522904639,271.79348972832804,-0.0056169595941278905,0.00676088265343866,1.0,-0.0056169595941278905,0.028951407341675894
2018-10-15,0.0008681255821527486,270.266836678577,0.02186588921282695,0.028774604577346707,1.0,0.02186588921282695,0.051450344819991445
2018-10-16,-0.0002908246290653631,276.17646138729197,0.0001783166904436584,0.02895805226004744,-1.0,-0.0001783166904436584,0.05126285367433736
2018-10-17,0.0004993441755597142,276.225708259865,-0.014441076840792322,0.01409878996140801,0.75,-0.010830807630594241,0.03987682793700098
2018-10-18,0.0008945099755316836,272.236711581482,-0.0005426917510857887,0.013548446913309808,1.0,-0.0005426917510857887,0.03931249536033432
2018-10-19,0.0007912144203601493,272.088970963764,-0.004488687782804868,0.008998944382369256,1.0,-0.004488687782804868,0.034647346059893946
2018-10-22,0.000772481867208677,270.867648523963,-0.005090723973675271,0.0038624092667889354,1.0,-0.005090723973675271,0.029380242011007418
2018-10-23,0.000863108387259174,269.488736091929,-0.030298600197359304,-0.026553216524743406,1.0,-0.030298600197359304,-0.0018085383927450849
2018-10-24,0.0016302894580338678,261.323604619388,0.017940600030152076,-0.0090889971317758,1.0,0.017940600030152076,0.016099615373463605
2018-10-25,0.0012373911097900135,266.011906888302,-0.01758738151658923,-0.02651652698820528,1.0,-0.01758738151658923,-0.0017709162209690321
2018-10-26,0.0014196481378233184,261.333453993902,-0.005540270606414044,-0.03190988885956236,1.0,-0.005540270606414044,-0.007301375472297589
