,q1signal,q1signalRolling,lastsignal,position,adjClose,rtnSPY,cRtn-SPY,rtnPort,cRtn-Port
2018-02-16,1.6797331640245612e-05,0.0002624911617950563,0.0007927354798997461,1.0,259.2019016703,-0.0062612134306958556,0.024280453740668895,-0.0062612134306958556,0.02383057610268491
2018-02-20,3.617846326482783e-05,0.0002624911617950563,0.000727484478353671,1.0,257.5789832423,-0.004974207811026199,0.01918546990699066,-0.004974207811026199,0.01873783005386742
2018-02-21,7.884107070556731e-05,0.0002624911617950563,0.0012726871153026507,-1,256.2977318519,0.0012960562857886604,0.020506391641648136,-0.0012960562857886604,0.017417488485655497
2018-02-22,0.00010227507319624445,0.0002624911617950563,0.0011815585720734846,-1,256.62990813830004,0.0159393491124018,0.03677259928946186,-0.0159393491124018,0.0012005159436196955
2018-02-23,7.66251323426163e-05,0.0002814864206469493,0.0003927893104339704,1.0,260.7204218368,0.011612245640639118,0.04881185738589511,0.011612245640639118,0.012826702270291701
2018-02-26,0.0002008104499027547,0.0002814864206469493,-0.0003023378381550456,0,263.7479714187,-0.012486505937412185,0.035715861901417734,-0.0,0.012826702270291701
2018-02-27,0.00020516116200228852,0.0005591368943938207,0.001714017293228674,-1,260.45468080759997,-0.010130087818037703,0.025223969265821822,0.010130087818037703,0.02308672570874326
2018-02-28,0.0001802244742751206,0.0005591368943938207,0.0015504360057624186,-1,257.8162520184,-0.014540769372570206,0.010316423973496525,0.014540769372570206,0.037963193835412135
2018-03-01,0.00015689434924867556,0.0007861739412537276,0.0018621880075851039,-1,254.0674053573,0.00515502428089154,0.015524629670463419,-0.00515502428089154,0.03261246836851894
2018-03-02,0.00010460234083123894,0.0006166852564118649,0.0008425812023897595,1.0,255.3771290009,0.011557900995862624,0.027261962799054684,0.011557900995862624,0.0445473010450157
2018-03-05,8.457293436638722e-05,0.00038494781229343506,0.0003791063141528998,1.0,258.3287525745,0.0025349939384355924,0.029866065647935702,0.0025349939384355924,0.04719522212157412
2018-03-06,0.00015269774884100402,0.0003103856168747003,0.00024366491959650077,1.0,258.9836143964,-0.00036646144861807173,0.02948865943763579,-0.00036646144861807173,0.046811465443489464
2018-03-07,0.0001893768225216873,0.0006010196145251511,0.0008249329148974024,1.0,258.8887068859,0.004839064447690111,0.034470421408820506,0.004839064447690111,0.05187705358935135
2018-03-08,0.00016850969137587832,0.0003103856168747003,0.0001373355330504212,0.75,260.1414860233,0.017402407880435344,0.05247269762242257,0.013051805910326508,0.06560594873432546
2018-03-09,0.00025010522888728264,0.0003103856168747003,0.000601536204359241,1.0,264.6685742697,-0.0012550650840077449,0.051151775887765316,-0.0012550650840077449,0.06426854391475811
2018-03-12,0.00024922393889954196,0.0002495410990780805,0.0002574172785596603,1.0,264.3363979833,-0.006462731581550529,0.044358464108732454,-0.006462731581550529,0.0573904619847494
2018-03-13,0.00023253446383199935,0.0002495410990780805,0.0009778215786610707,1.0,262.6280627959,-0.005131540907520438,0.03899929592804319,-0.005131540907520438,0.05196441957385267
2018-03-14,0.00022088172334594602,0.0002495410990780805,0.001591277178415176,-1,261.2803761482,-0.0010897203050507231,0.03786707729833694,0.0010897203050507231,0.05311076656205316
2018-03-15,0.00031400112419882994,0.0004284767414594506,0.0012039894949214154,-1,260.995653617,0.0010791999996802026,0.0389871434478255,-0.0010791999996802026,0.051974249423116126
2018-03-16,0.000174757084250249,0.0004284767414594506,0.0016743014473773674,-1,261.2773201263,-0.013530269875667633,0.024929366999627334,0.013530269875667633,0.06620774492006376
2018-03-19,0.00022234642650643708,0.0007886788915101559,0.0019271866257740018,-1,257.7421674726,0.001700617397991877,0.02667237971285963,-0.001700617397991877,0.06439453347917912
2018-03-20,0.00021655673464583095,0.0010602890716651307,0.0011447565646691908,-1,258.1804882868,-0.0019191732794678895,0.02470201751494705,0.0019191732794678895,0.06643729102664397
2018-03-21,0.00014435367189512318,0.001173373029795303,0.0012675124336314824,-1,257.68499519240004,-0.024997226639023262,-0.0009126910543384437,0.024997226639023262,0.09309526568674298
2018-03-22,0.0001583795047474649,0.001234750964276449,0.0019442822856940536,-1,251.2435849661,-0.021314521940222098,-0.022207759421058237,0.021314521940222098,0.11639406870997582
2018-03-26,0.0002458570326833528,0.001234750964276449,0.0014445941810694314,-1,252.6157196889,-0.017011806420013653,-0.03884177173677861,0.017011806420013653,0.13538594849532126
2018-03-27,0.0002858558651948465,0.0012967566682448506,0.0013280009028582183,-1,248.31826996689998,-0.002954719877026224,-0.041681725058795305,0.002954719877026224,0.1387406959254367
2018-03-28,0.0002658517636152301,0.0012967566682448506,0.0017261083554626238,-1,247.58455903880002,0.01277758534410145,-0.02943673151392201,-0.01277758534410145,0.12419033949844804
2018-03-29,0.00028072727347531735,0.0012051344991503366,0.0008867710162883913,1.0,250.7480918718,-0.0215846475392808,-0.050385997578766384,-0.0215846475392808,0.09992508725330973
2018-04-02,0.00031018367520067186,0.0012967566682448506,0.0020213198166173763,-1,245.3357826876,0.01281702722633038,-0.038214769055228914,-0.01281702722633038,0.08582731746306016
2018-04-03,0.0003321027112759091,0.0013124767482418052,0.001298952593625392,0,248.4802580939,0.010699083483708183,-0.02792454857595328,0.0,0.08582731746306016
2018-04-04,0.0002911325203228019,0.0011528346475343696,0.0010087167014433468,0,251.1387691193,0.007891941113872702,-0.020252986355073443,0.0,0.08582731746306016
2018-04-05,0.0002444630990035491,0.000946743858865869,0.00034831037258141885,1.0,253.1207414966,-0.02228580033128491,-0.04208743267633697,-0.02228580033128491,0.0616287866718237
2018-04-06,0.00024600724919837414,0.000946743858865869,0.0020316185107544216,-1,247.47974319189998,0.004928384413888098,-0.03736647130967152,-0.004928384413888098,0.05639667190625541
2018-04-09,0.0002534151372014846,0.0008485286878380722,0.0008122863593877532,1.0,248.699418501,0.015900383141764785,-0.022060229378386254,0.015900383141764785,0.07319378373925
2018-04-10,0.00020598221829321316,0.000579298365984586,0.00033779671725241346,1.0,252.6538345423,-0.0052423156703691465,-0.027186898362593137,-0.0052423156703691465,0.06756776314941093
2018-04-11,0.00024195658335276517,0.000579298365984586,0.0008703516825086514,1.0,251.32934338630002,0.008227176220811705,-0.0191833935455078,0.008227176220811705,0.07635083126449893
2018-04-12,0.00023797107790529212,0.0003420535449169161,0.00018267293354502854,0.75,253.39707418380002,-0.0029331026962091666,-0.022060229378386143,-0.002199827022156875,0.07398304562056235
2018-04-13,0.0002126552568186735,0.0003420535449169161,0.0005253312488575212,1.0,252.6538345423,0.00822176126740004,-0.014019842050439268,0.00822176126740004,0.08281307782688985
2018-04-16,0.00022715157043809848,0.000259234825398721,0.00010404998526284344,0.75,254.7310940532,0.010698387760352812,-0.0034714439966809785,0.008023790820264609,0.09150134346081962
2018-04-17,0.000268408249383557,0.00014236145940393598,4.749582154360547e-05,0,257.456306072,0.0007402198450974229,-0.002733793783321059,0.0,0.09150134346081962
2018-04-18,0.000156763701317142,0.00014236145940393598,0.0002831465280460336,1.0,257.646880339,-0.005547542438392505,-0.008266170384682803,-0.005547542438392505,0.08544619343640836
2018-04-19,0.0002063879296226824,0.00014236145940393598,0.0010063933302067937,1,256.21757333619996,-0.008479303804619365,-0.016675382819309692,-0.008479303804619365,0.07624236539869345
2018-04-20,0.00022303120758984595,0.00014236145940393598,0.0012729389163908618,1,254.0450266918,-0.00015003188173490223,-0.016822912861981565,-0.00015003188173490223,0.07608089473140978
2018-04-23,0.00018655624940843487,0.00019259825665443852,0.0012080314588429123,-1,254.00691183840001,-0.013467381926112076,-0.030063734195471592,0.013467381926112076,0.09057288712415001
2018-04-24,0.0002045193650935133,0.00019259825665443852,0.0017612723763916341,1,250.5861037448,0.002471670849437002,-0.027666371001470735,0.002471670849437002,0.09326842433844118
2018-04-25,0.0001875210690642806,0.0006437699291264137,0.0010397476355199192,-1,251.2054701127,0.010165762621945795,-0.01778185813973654,-0.010165762621945795,0.0821545170545479
2018-04-26,0.0001830318260329,0.0008676415010354122,0.0007308896718640306,1.0,253.7591652912,0.0009387555855435714,-0.01685979537284299,0.0009387555855435714,0.08317039565185413
2018-04-27,0.00019160178233096312,0.0008676415010354122,0.00042914778555782224,1.0,253.997383125,-0.0076905762306167524,-0.024420710061912265,-0.0076905762306167524,0.07484019115334628
2018-04-30,0.00021382567287492161,0.0008843186536919749,0.00110041041833453,-1,252.04399688770002,0.0017768704398046786,-0.022687232059935614,-0.0017768704398046786,0.0729303393901719
2018-05-01,0.00017033063078772647,0.0008042144840593362,0.0008795392962546416,1.0,252.4918464153,-0.0067174881121119245,-0.029252318960388157,-0.0067174881121119245,0.06572294259019418
2018-05-02,0.00017131324474255424,0.0008042144840593362,0.0014088355892129078,-1,250.79573543860002,-0.002203647416625709,-0.03139150457990647,0.002203647416625709,0.06807142019947188
2018-05-03,0.00012445716087819016,0.0008042144840593362,0.001763459105730708,-1,250.2430700641,0.012946462569653372,-0.018851450949301962,-0.012946462569653372,0.0542436735361429
2018-05-04,0.00014255000345310905,0.0005790187287109264,2.73124908137107e-05,0,253.482832604,0.0033832042702461873,-0.015532024988407778,0.0,0.0542436735361429
2018-05-07,0.00014734575226663238,0.0002449517185910841,6.275565162434601e-05,0,254.3404168057,0.0,-0.015532024988407778,0.0,0.0542436735361429
2018-05-08,0.00020365953120005063,0.0003557227662713538,0.0006506898809183616,1.0,254.3404168057,0.009665817473587301,-0.006016337233353597,0.009665817473587301,0.06443380045722735
2018-05-09,0.00015703392244610314,4.403407121902836e-05,-0.00016327069580441924,0,256.7988248507,0.009350649350502449,0.0032780554573053067,0.0,0.06443380045722735
2018-05-10,6.65948713321981e-05,-6.897910249535426e-05,-0.00021751850944520305,0,259.2000606155,0.0030512462320495537,0.006339303843717392,0.0,0.06443380045722735
2018-05-11,5.2164677961395733e-05,-0.00019139460262481114,-0.0002971394479090717,0,259.9909438238,0.0004764522628291079,0.0068187764822076335,0.0,0.06443380045722735
2018-05-14,8.65832118745078e-05,-0.00019139460262481114,0.00043823374388126,1.0,260.1148170973,-0.00688695142472362,-0.00011513552492503631,-0.00688695142472362,0.05710309657864454
2018-05-15,0.00014483843594982824,-0.00019139460262481114,0.0011043427980633555,1,258.3234189871,0.0042050903726007505,0.004089470692388408,0.0042050903726007505,0.06154831063291377
2018-05-16,0.00010277349441754671,-0.00019139460262481114,0.00010792233060883037,1.0,259.4096923093,-0.0008448427861312835,0.00324117294644366,-0.0008448427861312835,0.06065146920054576
2018-05-17,6.421082985721505e-05,-0.00019139460262481114,0.0011388905619485648,1,259.19053190209996,-0.002499908091336822,0.0007331622206325772,-0.002499908091336822,0.0579999380106031
2018-05-18,8.391089317827833e-05,-5.579808941818634e-05,0.0013070488441202608,1,258.5425793942,0.007518519883474184,0.008257194398840317,0.007518519883474184,0.0659545315812502
2018-05-21,4.8272015365964836e-05,-9.560855865012067e-05,-0.00030837048887765416,0,260.4864369181,-0.0027801148626701577,0.005454123587298021,-0.0,0.0659545315812502
2018-05-22,0.00018000197588806692,0.0002720780372450452,0.00048353726713630275,1.0,259.7622547033,0.002751183008540936,0.008220311887978893,0.002751183008540936,0.06888716757641378
2018-05-23,4.685506096774796e-05,3.594754839566982e-05,-3.402723381749074e-05,0,260.4769082047,-0.0020485806261207884,0.0061548912901836506,-0.0,0.06888716757641378
2018-05-24,0.00011407736696723645,3.594754839566982e-05,0.0006931789920934288,1.0,259.94330025700003,-0.0023826979471588405,0.003757528096182794,-0.0023826979471588405,0.06634033231648506
2018-05-25,-1.237095831762251e-05,0.00022375501665940602,0.00136795043927964,-1,259.3239338891,-0.01150101047239016,-0.007786697746191895,0.01150101047239016,0.07860432364558889
2018-05-29,0.00011840142893308217,0.00022375501665940602,0.0017333273146049992,-1,256.34144660970003,0.013344732733791664,0.005454123587298021,-0.013344732733791664,0.06421063722102649
2018-05-30,0.0003134633430020321,5.586665602510254e-05,0.0001477605458676958,0.75,259.7622547033,-0.006125967499464369,-0.0007052556960002176,-0.0045944756245982765,0.059321147388876394
2018-05-31,0.00032832900667267883,0.0003146489065019993,0.001146363598005048,1,258.1709595734,0.009817671809363215,0.009105492144398042,0.009817671809363215,0.06972121475465842
2018-06-01,0.0003720218824348829,5.586665602510254e-05,-3.8597831751389155e-05,0,260.7055973252,0.004751461988193428,0.013900218532399311,0.0,0.06972121475465842
2018-06-04,0.0003766024389140783,5.358135705815332e-05,-0.00015955845629721057,0,261.94433006099996,0.0007275372864747887,0.014637868746146587,0.0,0.06972121475465842
2018-06-05,0.00029961779072108297,5.358135705815332e-05,0.0004860139892272969,1.0,262.1349043281,0.008360596146924859,0.023120846202109746,0.008360596146924859,0.07866472182101991
2018-06-06,0.00026273595377377073,-6.442010759340072e-05,-8.82423834354123e-05,0,264.3265083992,-0.00010814708018924701,0.023010198669912274,-0.0,0.07866472182101991
2018-06-07,0.00038851756510198464,-6.442010759340072e-05,0.0005273553727307863,1.0,264.2979222591,0.0029563399069556517,0.026034564545462713,0.0029563399069556517,0.08185362138436458
2018-06-08,0.0002656879579860863,-6.442010759340072e-05,0.00019663151556825655,0.75,265.07927675400003,0.0013300262412712094,0.02739921744075935,0.000997519680953407,0.08293279166360601
2018-06-11,0.00032503569080545374,-6.442010759340072e-05,0.0003775599957472838,1.0,265.43183914810004,0.001292360711890872,0.028726987824807315,0.001292360711890872,0.08433233145717045
2018-06-12,0.0003282673496457851,5.3194566066422136e-05,0.0006029431384776803,1.0,265.7748728287,-0.0031908791048376184,0.025444444374774555,-0.0031908791048376184,0.08087235807802395
2018-06-13,0.00030130744444904257,0.0002860957556577702,0.0007298109543626941,1.0,264.9268173404,0.0025177139154732853,0.028026220121921686,0.0025177139154732853,0.08359368545480739
2018-06-14,0.000335113495090041,5.3194566066422136e-05,-0.00013497624439639858,0,265.593827275,-0.0012714813618404097,0.02671910394355348,-0.0,0.08359368545480739
2018-06-15,0.0003425396814552003,0.0002860957556577702,0.0012508032769367444,1,265.2561296738,-0.002056796449042997,0.02460735173639783,-0.002056796449042997,0.08136495381035846
2018-06-18,0.00032587769625127535,0.0002860957556577702,0.0009233164388807369,1.0,264.7105518082,-0.0038328030086807185,0.020680233595946174,-0.0038328030086807185,0.0772202949619123
2018-06-19,0.0003572357023191793,0.000489251567112482,0.0016494560893460155,-1,263.6959684088,0.001705989110924122,0.022421502960196404,-0.001705989110924122,0.0753825688686407
2018-06-20,0.00041829248059379204,0.0006653770464201871,0.0009258273920601087,1.0,264.1458308595,-0.006268797332942833,0.016012149769296213,-0.006268797332942833,0.06864121348902374
2018-06-21,0.0003896528288437037,0.0008255636966217155,0.0011719901059813588,-1,262.4899541795,0.0018232205365571463,0.01786456398614722,-0.0018232205365571463,0.06669284488237914
2018-06-22,0.0003279592876562566,0.0008744194486271068,0.0008275224583734769,1.0,262.9685312546,-0.013612870350004691,0.00400850564273969,-0.013612870350004691,0.052172093481717585
2018-06-25,0.00038016099466820576,0.0009235719154704228,0.0017974018457221977,-1,259.3887747325,0.0022140221399027382,0.00623140270288336,-0.0022140221399027382,0.049842561171761224
2018-06-26,0.0003965174814132119,0.0008744194486271068,0.0005600355909170301,1.0,259.9630672226,-0.008284241531339998,-0.00210446127352637,-0.008284241531339998,0.04114541182513376
2018-06-27,0.000346233203066787,0.0008756749252167928,0.0015503217529683356,-1,257.8094703845,0.0057174679781997195,0.003600974514730515,-0.0057174679781997195,0.03519269627237409
2018-06-28,0.0004164422567872933,0.0006927790246452534,0.0004309156138472004,1.0,259.2834877759,0.001439698770646869,0.0050458576039593694,0.001439698770646869,0.03668306192458015
2018-06-29,0.0004363150151577398,0.0006147757999688562,0.0006715160090206822,1.0,259.6567778945,0.002138012385817678,0.007194658095831308,0.002138012385817678,0.03889950315114232
2018-07-02,0.00034783251999139794,0.0004944756023821152,0.0002187332969570936,0.75,260.2119273017,-0.0035312293092336633,0.0036380227990597813,-0.0026484219819252475,0.03614805886998562
2018-07-03,0.0003196586169139198,0.000323824455402147,0.00018629805897175475,0.75,259.29305931740004,0.008157991879029103,0.011825693638539247,0.006118493909271827,0.042487724457285436
2018-07-05,0.00039295934996438426,0.00024665931551038847,0.00027658533406368333,0.75,261.4083699896,0.008458130423627974,0.02038384732131182,0.006343597817720981,0.049100847311153384
2018-07-06,0.0003909839815008824,0.00020151567796442417,-1.0940059315384663e-05,0,263.6193960768,0.009004429598603814,0.029571821838069168,0.0,0.049100847311153384
2018-07-09,0.00037059036808451725,0.00018258161645177674,0.00018086517393179876,0.75,265.9931383696,0.0035984166966369635,0.033276650272158204,0.0026988125224777226,0.05193217381521875
2018-07-10,0.00045951671473947673,8.396255730820705e-05,-0.00014903427338778925,0,266.9502925199,-0.007314449623816999,0.025718800266276043,-0.0,0.05193217381521875
2018-07-11,0.0005141778721096906,8.396255730820705e-05,0.0008761910114126443,1.0,264.9976980532,0.009065953911862712,0.03501791963602119,0.009065953911862712,0.06146894242143297
2018-07-12,0.0005468471878742953,6.028629281508744e-05,0.00013351264494555954,0.75,267.4001549705,0.0007874861296293112,0.035832981891652294,0.0005906145972219834,0.06209586147332469
2018-07-13,0.000537123942254927,6.028629281508744e-05,0.00023122645023406006,0.75,267.6107288836,-0.0008941664581172404,0.03490677478303317,-0.0006706248435879303,0.061383593602348796
2018-07-16,0.0005505483462529186,6.028629281508744e-05,0.0007637909656927683,1.0,267.371440346,0.004045249516554161,0.03909323091340289,0.004045249516554161,0.06567715507124716
2018-07-17,0.0003721200615205999,0.00015080034628362095,0.00017008804762168236,0.75,268.4530245358,0.0021036117945643085,0.041279079689604314,0.0015777088459232314,0.06735848334570127
2018-07-18,0.0004592240869485211,0.00015080034628362095,0.0003560763200489247,0.75,269.0177454845,-0.0037714367038230723,0.0373519615495399,-0.002828577527867304,0.06433937712553095
2018-07-19,0.00042746096308043875,0.0001996572489278712,0.000692036020109105,1.0,268.0031620852,-0.0011428571428671042,0.03616641645061591,-0.0011428571428671042,0.06312298926594839
2018-07-20,0.00038411534085865844,0.0001996572489278712,0.0010643946176095952,1,267.6968727571,0.0018592677347100128,0.0380929272365127,0.0018592677347100128,0.06509961953791898
2018-07-23,0.0003956112316403736,0.0002926513851414924,0.0005275468498368049,1.0,268.1945929153,0.00503211991423802,0.04331673532848912,0.00503211991423802,0.07045932854404313
2018-07-24,0.0004112190993131716,0.0004149501017283876,0.0004758238834078506,1.0,269.54418026720003,0.008522424629694436,0.05220832357022509,0.008522424629694436,0.07958223749071314
2018-07-25,0.000412608568792824,0.0004149501017283876,0.0006197710752487616,1.0,271.8413502279,-0.0023590718636526953,0.04972608851938931,-0.0023590718636526953,0.07703542540974961
2018-07-26,0.00040364424052374294,0.0004471751839866825,0.0004205264845655144,1.0,271.20005694720004,-0.006776311145678782,0.04261281792584559,-0.006776311145678782,0.06973709825225471
2018-07-27,0.0004201986553451511,0.0005006853666223277,0.000997077993434775,1.0,269.3623209786,-0.005223509345287147,0.03716672012789379,-0.005223509345287147,0.06414931652253375
2018-07-30,0.0004021463823356473,0.0005006853666223277,0.0009571440307259992,1.0,267.95530437770003,0.004929451687726516,0.04227938336688197,0.004929451687726516,0.06939498916685882
2018-07-31,0.00037384493562957286,0.0005006853666223277,0.0009287495970984593,1.0,269.2761771051,-0.001670635907848661,0.04053811400301899,-0.001670635907848661,0.06760841949828333
2018-08-01,0.00042394044593181246,0.0005467974793283061,0.0006725294817787776,1.0,268.8263146545,0.005447553941220873,0.04620650150694661,0.005447553941220873,0.07342427395160178
2018-08-02,0.0004604344190387444,0.0006413199727763717,0.0006648688703039819,1.0,270.2907605044,0.004284854279660744,0.05068934391233748,0.004284854279660744,0.07802374054573513
2018-08-03,0.00047500180726503196,0.0006133312954045843,0.0005637937205051868,1.0,271.4489170263,0.0036671368123508685,0.05454236548374314,0.0036671368123508685,0.08197700108927863
2018-08-06,0.0004272310137560255,0.0006133312954045843,0.00047980041927272765,1.0,272.4443573426,0.0033024170883033666,0.058024904211856576,0.0033024170883033666,0.08555014042682707
