date,signal,Adj_Close,rtnSPY,cRtn-SPY,position,rtnPort,cRtn-Port
2018-04-05,0.0008990050518884393,259.292849758634,0.007891941113975953,0.021175829752048347,1.0,0.007891941113975953,0.3442084071997955
2018-04-06,-0.0009020996496446873,253.514301081586,-0.022285800331274253,-0.0015818908929291498,-1.0,0.022285800331274253,0.37416516736627026
2018-04-09,0.0008990050518884393,254.76371701175898,0.004928384413985798,0.0033386973546352117,1.0,0.004928384413985798,0.3809375815593603
2018-04-10,0.0008990050518884393,258.814557722865,0.015900383141760566,0.019292167063528876,1.0,0.015900383141760566,0.40289501820101026
2018-04-11,0.0009360738971492681,257.457770111193,-0.00524231567037603,0.013948715763440145,1.0,-0.00524231567037603,0.39554059966320265
2018-04-12,0.0008990050518884393,259.575920555314,0.008227176220807708,0.022290650526887612,1.0,0.008227176220807708,0.4070219580999235
2018-04-13,0.0008990050518884393,258.814557722865,-0.0029331026961983975,0.019292167063528876,1.0,-0.0029331026961983975,0.40289501820101026
2018-04-16,0.0008990050518884393,260.94246922893996,0.008221761267206196,0.027672543922658388,1.0,0.008221761267206196,0.41442928612361185
2018-04-17,0.0008473987082740188,263.73413294792005,0.010698387760448513,0.03866698328830953,0.75,0.008023790820336385,0.42577837084562553
2018-04-18,0.0008201367953790326,263.929354187009,0.000740219845291934,0.03943582520198907,0.75,0.0005551648839689505,0.4265699129294416
2018-04-19,0.0008990050518884393,262.46519489383803,-0.005547542438699371,0.03366951084937653,1.0,-0.005547542438699371,0.4186559557956939
2018-04-20,0.0009360738971492681,260.239672768218,-0.008479303804530103,0.02490471303340458,1.0,-0.008479303804530103,0.40662674095239626
2018-04-23,0.0008990050518884393,260.2006285204,-0.00015003188177520332,0.02475094465066796,1.0,-0.00015003188177520332,0.40641570209549593
2018-04-24,0.001014033453529273,256.696407278744,-0.013467381925948207,0.010950232300081186,1.0,-0.013467381925948207,0.3874749646887252
2018-04-25,0.0008473987082740188,257.330876305785,0.002471670849495178,0.013448968519547577,0.75,0.0018537531371213833,0.39004700075719434
2018-04-26,0.0008990050518884393,259.946840909584,0.010165762621856755,0.023751450162882826,1.0,0.010165762621856755,0.40417788860011594
2018-04-27,0.0008990050518884393,260.190867458446,0.000938755585596418,0.024712502554985694,1.0,0.000938755585596418,0.40549606843621033
2018-04-30,0.0008990050518884393,258.18984975777903,-0.007690576230491852,0.016831872939748527,1.0,-0.007690576230491852,0.3946869937802451
2018-05-01,0.0008990050518884393,258.648619669639,0.0017768704396798896,0.018638651436899467,1.0,0.0017768704396798896,0.3971651718720992
2018-05-02,0.0008990050518884393,256.911150641743,-0.006717488112309211,0.011795958405133478,1.0,-0.006717488112309211,0.38777973143911604
2018-05-03,0.0008990050518884393,256.34500904838296,-0.002203647416415655,0.009566316855454282,1.0,-0.002203647416415655,0.38472155421937626
2018-05-04,0.0008990050518884393,259.663770112904,0.012946462569492168,0.02263662938804356,1.0,0.012946462569492168,0.4026487999902464
2018-05-07,0.0006492536050029286,260.542265688807,0.0033832042703572096,0.02609641799961282,0.75,0.002537403202767907,0.40620788554770004
2018-05-08,0.0009360738971492681,260.542265688807,0.0,0.02609641799961282,1.0,0.0,0.40620788554770004
2018-05-09,0.0008990050518884393,263.060619673061,0.009665817473399674,0.0360144786861063,1.0,0.009665817473399674,0.4198000342990593
2018-05-10,0.0008990050518884393,265.520407285588,0.00935064935064811,0.04570188679849463,1.0,0.00935064935064811,0.43307608656782803
2018-05-11,0.0008990050518884393,266.33057542781,0.003051246231897231,0.04889258074027647,1.0,0.003051246231897231,0.43744875457699006
2018-05-14,0.0008990050518884393,266.457469233218,0.00047645226314751987,0.049392327984168816,1.0,0.00047645226314751987,0.4381336302892669
2018-05-15,0.0008990050518884393,264.622389585777,-0.006886951425012611,0.042165213995560835,1.0,-0.006886951425012611,0.4282292738347877
2018-05-16,0.0008990050518884393,265.735150648587,0.0042050903725563415,0.0465476129035467,1.0,0.0042050903725563415,0.4342351070039936
2018-05-17,0.0007830679501182038,265.510646223634,-0.0008448427857776775,0.04566344470281236,0.75,-0.0006336320893332581,0.4333263296165477
2018-05-18,0.0008990050518884393,264.84689401072995,-0.0024999080916137117,0.04304938219629517,1.0,-0.0024999080916137117,0.42974314552721626
2018-05-21,0.0008990050518884393,266.838150649442,0.00751851988353458,0.05089156971584652,1.0,0.00751851988353458,0.44049269779520994
2018-05-22,0.0008990050518884393,266.09630994090196,-0.002780114862640626,0.04796997044385565,1.0,-0.002780114862640626,0.4364879626365441
2018-05-23,0.0008990050518884393,266.828389587488,0.002751183008695701,0.05085312762016403,1.0,0.002751183008695701,0.4404400039115457
2018-05-24,0.0008990050518884393,266.281770118037,-0.002048580626282215,0.048700370261853365,1.0,-0.002048580626282215,0.43748914642621073
2018-05-25,0.0008990050518884393,265.647301090997,-0.002382697947211132,0.04620163404239097,1.0,-0.002382697947211132,0.4340640439878827
2018-05-29,0.0009994959551756814,262.592088699246,-0.011501010472169115,0.034169258093269095,1.0,-0.011501010472169115,0.4175708584002169
2018-05-30,0.0008990050518884393,266.09630994090196,0.013344732733625575,0.04796997044385565,1.0,0.013344732733625575,0.4364879626365439
2018-05-31,0.0008990050518884393,264.466212594505,-0.006125967499357565,0.041550140464613916,1.0,-0.006125967499357565,0.4276880840642141
2018-06-01,0.0009360738971492681,267.06265507439497,0.009817671809256634,0.05177573791658063,1.0,0.009817671809256634,0.4417046571195429
2018-06-04,0.0008990050518884393,268.331593128477,0.004751461988305783,0.05677321035551364,1.0,0.004751461988305783,0.44855486199620986
2018-06-05,0.0008990050518884393,268.526814367566,0.0007275372862840523,0.0575420522691934,1.0,0.0007275372862840523,0.44960873966954007
2018-06-06,0.0008990050518884393,270.771858617095,0.008360596146856247,0.06638373427653366,1.0,0.008360596146856247,0.4617283329128703
2018-06-07,0.0008990050518884393,270.742575431232,-0.00010814708002726547,0.06626840798948308,1.0,-0.00010814708002726547,0.4615702512618727
2018-06-08,0.0008990050518884393,271.54298251149896,0.0029563399069838514,0.06942065983557844,1.0,0.0029563399069838514,0.46589114972253864
2018-06-11,0.0008990050518884393,271.904141803814,0.0013300262410564923,0.07084301737588761,1.0,0.0013300262410564923,0.4678408234182021
2018-06-12,0.0008990050518884393,272.255540034175,0.001292360712234153,0.07222693282051451,1.0,0.001292360712234153,0.4697378032302013
2018-06-13,0.0008990050518884393,271.386805520227,-0.003190879105119171,0.06880558630463152,1.0,-0.003190879105119171,0.4650480475838703
2018-06-14,0.0008990050518884393,272.07007985704,0.0025177139157639417,0.07149653300251702,1.0,0.0025177139157639417,0.4687366194405349
2018-06-15,0.0008990050518884393,271.724538263852,-0.0012700462813461932,0.07013568281530191,1.0,-0.0012700462813461932,0.4668712559587376
2018-06-18,0.0008990050518884393,271.165656198358,-0.0020567964493192203,0.06793463154259771,1.0,-0.0020567964493192203,0.46385420036787317
2018-06-19,0.0008990050518884393,270.126331655509,-0.003832803008389729,0.0638414484740577,1.0,-0.003832803008389729,0.4582435355848593
2018-06-20,0.0008990050518884393,270.587164235829,0.0017059891107087388,0.06565635040067508,1.0,0.0017059891107087388,0.4607312831773285
2018-06-21,0.0008990050518884393,268.890908142311,-0.006268797333045861,0.058975966713340044,1.0,-0.006268797333045861,0.45157425480504987
2018-06-22,0.0009360738971492681,269.381155568183,0.0018232205367558763,0.06090671344378262,1.0,0.0018232205367558763,0.4542207947970365
2018-06-25,0.001014033453529273,265.71410482266003,-0.013612870350148798,0.04646472790007006,1.0,-0.013612870350148798,0.43442467565697407
2018-06-26,0.0008990050518884393,266.30240173370703,0.0022140221402233706,0.04878162397660368,1.0,0.0022140221402233706,0.43760052364736124
2018-06-27,0.0008990050518884393,264.096288317282,-0.008284241531666847,0.04009326368960764,1.0,-0.008284241531666847,0.42569109368341573
2018-06-28,0.0008990050518884393,265.606250388968,0.005717467978466839,0.046039963619372015,1.0,0.005717467978466839,0.43384243685873614
2018-06-29,0.0008990050518884393,265.98864338114896,0.001439698770721476,0.047545946069120326,1.0,0.001439698770721476,0.4359067380524899
2018-07-02,0.0008990050518884393,266.55733039516,0.0021380123857248634,0.04978561227643197,1.0,0.0021380123857248634,0.4389767244431919
2018-07-03,0.0008990050518884393,265.616055337486,-0.003531229309202022,0.046078578553982785,1.0,-0.003531229309202022,0.4338953676585786
2018-07-05,0.0008473987082740188,267.78294895984,0.008157991878920079,0.054612479102538414,0.75,0.006118493909190059,0.4426686477320134
2018-07-06,0.0008990050518884393,270.047892067369,0.008458130423639076,0.06353252899718509,1.0,0.008458130423639076,0.4548709273126259
2018-07-09,0.0008990050518884393,272.479519299695,0.009004429598433727,0.07310903278018444,1.0,0.009004429598433727,0.4679712101524205
2018-07-10,0.0008990050518884393,273.460014151439,0.0035984166966529507,0.07697052624106981,1.0,0.0035984166966529507,0.47325358226523884
2018-07-11,0.0008990050518884393,271.459804653881,-0.007314449623520791,0.06909307958086286,1.0,-0.007314449623520791,0.46247754315508827
2018-07-12,0.0008990050518884393,273.920846731759,0.009065953911725266,0.07878542816768741,1.0,0.009065953911725266,0.4757362971582655
2018-07-13,0.0008990050518884393,274.136555599142,0.0007874861295031899,0.07963495672907972,1.0,0.0007874861295031899,0.47689841902308205
2018-07-16,0.0008990050518884393,273.891431886206,-0.0008941664580276454,0.07866958336385843,1.0,-0.0008941664580276454,0.4755778259948775
2018-07-17,0.0008990050518884393,274.99939106867697,0.004045249516718252,0.08303307097465984,1.0,0.004045249516718252,0.4815469064823634
2018-07-18,0.0009360738971492681,275.577883031206,0.002103611794487703,0.08531135211658247,1.0,0.002103611794487703,0.4846635060289264
2018-07-19,0.0008990050518884393,274.538558488357,-0.003771436703907338,0.08121816904804269,1.0,-0.003771436703907338,0.4790641915893372
2018-07-20,0.0009360738971492681,274.224800135799,-0.001142857142856779,0.07998249114055955,1.0,-0.001142857142856779,0.47737383251323573
2018-07-23,0.0008990050518884393,274.734657458706,0.0018592677345539155,0.08199046774022034,1.0,0.0018592677345539155,0.48012066601190195
2018-07-24,0.0008990050518884393,276.117155199665,0.005032119914345934,0.08743517352006847,1.0,0.005032119914345934,0.48756881069097546
2018-07-25,0.0007830679501182038,278.47034284385103,0.008522424629807679,0.09670275782619497,0.75,0.006391818472355759,0.4970770804940503
2018-07-26,0.0008990050518884393,277.813411293183,-0.0023590718636649077,0.0941155572074035,1.0,-0.0023590718636649077,0.49354536807571914
2018-07-27,0.0008990050518884393,275.930861177834,-0.006776311145620939,0.0867014897625018,1.0,-0.006776311145620939,0.48342463995153717
2018-07-30,0.0008990050518884393,274.48953374577,-0.0052235093454626735,0.08102509437499927,1.0,-0.0052235093454626735,0.47567595748146063
2018-07-31,0.0008473987082740188,275.84261664117696,0.004929451687801567,0.08635395535102197,0.75,0.0036970887658511753,0.4811316624859021
2018-08-01,0.0008990050518884393,275.381784060857,-0.0016706359080091993,0.08453905342440482,1.0,-0.0016706359080091993,0.4786572307460637
2018-08-02,0.000942723909777954,276.881941184026,0.005447553941467342,0.0904471384195622,1.0,0.005447553941467342,0.48671229577149355
2018-08-03,0.0008990050518884393,278.068339954636,0.0042848542795408395,0.09511954550723223,1.0,0.0042848542795408395,0.493082641314476
2018-08-06,0.0008990050518884393,279.08805460045,0.003667136812412375,0.09913549870655403,1.0,0.003667136812412375,0.4985579796324142
2018-08-07,0.0008990050518884393,280.00971976108997,0.0033024170882536286,0.10276530255978877,1.0,0.0033024170882536286,0.503506843112091
2018-08-08,0.0008990050518884393,279.89206037888,-0.0004201974928240704,0.10230192334447974,1.0,-0.0004201974928240704,0.5028750733061715
2018-08-09,0.0008990050518884393,279.50966738669996,-0.0013662159321790046,0.10079594089473498,1.0,-0.0013662159321790046,0.500821821436946
2018-08-10,0.0008990050518884393,277.636922219869,-0.006700108745219202,0.09342048838444428,1.0,-0.006700108745219202,0.4907661520261204
2018-08-13,0.000942723909777954,276.59759767702,-0.0037434665913271825,0.08932730531590449,1.0,-0.0037434665913271825,0.4851855187405292
2018-08-14,0.0008990050518884393,278.36248841016004,0.006380716058137503,0.09627799354550137,1.0,0.006380716058137503,0.4946620658292702
2018-08-15,0.0008990050518884393,276.283839324462,-0.007467418104968204,0.08809162740842158,1.0,-0.007467418104968204,0.48350079925808753
2018-08-16,0.0008990050518884393,278.51936758643905,0.008091418837392395,0.09689583249924305,1.0,0.008091418837392395,0.495504425570491
2018-08-17,0.0008990050518884393,279.49986243818296,0.0035203830176715467,0.10075732596012799,1.0,0.0035203830176715467,0.5007691739531219
2018-08-20,0.0008990050518884393,280.097964297747,0.002139900371852077,0.10311283697126905,1.0,0.002139900371852077,0.5039806704665284
2018-08-21,0.0008990050518884393,280.754895848415,0.0023453635313452903,0.1057000375900603,1.0,0.0023453635313452903,0.5075080518828887
2018-08-22,0.0008990050518884393,280.588211723619,-0.0005936997974418379,0.10504358370171163,1.0,-0.0005936997974418379,0.5066130446578438
2018-08-23,0.0008990050518884393,280.215623679956,-0.0013278820281658055,0.10357621618657409,1.0,-0.0013278820281658055,0.5046124402724426
2018-08-24,0.0008990050518884393,281.902074824956,0.006018405122642845,0.11021798493929813,1.0,0.006018405122642845,0.5136678074905703
2018-08-27,0.0008990050518884393,284.127798138415,0.00789537755208447,0.11898357509550839,1.0,0.00789537755208447,0.5256187863191442
2018-08-28,0.0008990050518884393,284.265067417659,0.00048312512940773544,0.11952418418003163,1.0,0.00048312512940773544,0.5263558510927115
2018-08-29,0.0008990050518884393,285.79463938637997,0.005380794701987268,0.12554811397901422,1.0,0.005380794701987268,0.5345688585696184
2018-08-30,0.0008990050518884393,284.63765546132197,-0.004048305201042712,0.12099155169516917,1.0,-0.004048305201042712,0.5283564554781128
2018-08-31,0.0008990050518884393,284.64746040983897,3.4447123663516876e-05,0.12103016662977617,1.0,3.4447123663516876e-05,0.5284091029619367
2018-09-04,0.0008990050518884393,284.15721298396704,-0.0017222968550854034,0.11909941989933381,1.0,-0.0017222968550854034,0.5257767287706214
2018-09-05,0.0008990050518884393,283.392426999607,-0.002691418515577859,0.1160874549998443,1.0,-0.002691418515577859,0.5216702250321703
2018-09-06,0.0008990050518884393,282.53939647859,-0.0030100681590131684,0.11272795568887517,1.0,-0.0030100681590131684,0.5170898939392825
2018-09-07,0.0008990050518884393,281.990319361613,-0.0019433647973358115,0.11056551935077796,1.0,-0.0019433647973358115,0.514141634845007
2018-09-10,0.0008990050518884393,282.48056678748503,0.00173852573018074,0.11249626608122076,1.0,0.00173852573018074,0.5167740090363229
2018-09-11,0.0008990050518884393,283.412036896642,0.0032974661575844166,0.1161646848690625,1.0,0.0032974661575844166,0.5217755199998237
2018-09-12,0.0009360738971492681,283.480671536264,0.00024217263449211046,0.11643498941132435,1.0,0.00024217263449211046,0.5221440523866077
2018-09-13,0.0008990050518884393,285.15731773274604,0.005914499169893173,0.1230381432294374,1.0,0.005914499169893173,0.531146772120906
2018-09-14,0.0008990050518884393,285.206342475334,0.0001719217412259333,0.12323121790248459,1.0,0.0001719217412259333,0.5314100095400416
2018-09-17,0.0008911175661635335,283.696380403648,-0.005294279427942916,0.11728451797272021,0.75,-0.003970709570957187,0.5253292251581014
2018-09-18,0.0008990050518884393,285.235757320886,0.005426142254785882,0.12334706270631002,1.0,0.005426142254785882,0.5336058785191917
2018-09-19,0.0009360738971492681,285.539710724927,0.001065621669933181,0.12454412567918571,1.0,0.001065621669933181,0.5352401221764786
2018-09-20,0.0008990050518884393,287.853678575043,0.008103839022044701,0.1336572502468758,1.0,0.008103839022044701,0.547681460986781
2018-09-21,0.0008473987082740188,287.591886449627,-0.0009094624974463894,0.13262623149281816,0.75,-0.0006820968730847921,0.5466257923017108
2018-09-24,0.0008990050518884393,286.636497121718,-0.003322031576424078,0.1288636113875128,1.0,-0.003322031576424078,0.5414878525827727
2018-09-25,0.0008990050518884393,286.370564009826,-0.0009277712871960109,0.12781628414170698,1.0,-0.0009277712871960109,0.540057704413585
2018-09-26,0.0008990050518884393,285.513668427062,-0.0029922613929503905,0.12444156301632892,1.0,-0.0029922613929503905,0.5354494492017525
2018-09-27,0.0008990050518884393,286.31146776273897,0.0027942596936678665,0.12758354475375033,1.0,0.0027942596936678665,0.5397398937093214
2018-09-28,0.0009360738971492681,286.341015886282,0.00010320272455000001,0.12769991444772666,1.0,0.00010320272455000001,0.5398987990614506
2018-10-01,0.0008990050518884393,287.335802712249,0.0034741331865710823,0.1316176941450029,1.0,0.0034741331865710823,0.545248612583231
2018-10-02,0.000942723909777954,287.16836334550203,-0.0005827306070683713,0.1309582658791244,1.0,-0.0005827306070683713,0.5443481489211488
2018-10-03,0.0008990050518884393,287.325953337735,0.0005487721223780273,0.1315789042470119,1.0,0.0005487721223780273,0.5451956441325227
2018-10-04,0.0008990050518884393,285.080295948423,-0.007815713698067328,0.1227348075046446,1.0,-0.007815713698067328,0.5331188373704823
2018-10-05,0.0008990050518884393,283.48469727707,-0.00559701492537279,0.11645084402980554,1.0,-0.00559701492537279,0.5245379483553494
2018-10-08,0.0009797927550387827,283.48469727707,0.0,0.11645084402980554,1.0,0.0,0.5245379483553494
2018-10-09,0.0008990050518884393,283.07102354746,-0.0014592453616840695,0.11482166831410678,1.0,-0.0014592453616840695,0.5223132734255005
2018-10-10,-0.01088175771630432,274.10809273924195,-0.03166318719554606,0.07952286114062623,-1.0,0.03166318719554606,0.5705145635722368
2018-10-11,-0.000939168494905516,268.070426161838,-0.022026590010779334,0.05574465367101822,-1.0,0.022026590010779334,0.6051076439700003
2018-10-12,0.0008990050518884393,271.79348972832804,0.01388837858691061,0.07040723511230818,1.0,0.01388837858691061,0.6273999866021998
2018-10-15,0.0008990050518884393,270.266836678577,-0.0056169595941278905,0.06439480092342009,1.0,-0.0056169595941278905,0.618258946633971
2018-10-16,0.0008990050518884393,276.17646138729197,0.02186588921282695,0.0876687397191207,1.0,0.02186588921282695,0.6536436174787355
2018-10-17,0.0009360738971492681,276.225708259865,0.0001783166904436584,0.08786268920908635,1.0,0.0001783166904436584,0.6539384897357776
2018-10-18,0.0009624271099148525,272.236711581482,-0.014441076840792322,0.07215278052198704,1.0,-0.014441076840792322,0.6300538369155593
2018-10-19,0.0008473987082740188,272.088970963764,-0.0005426917510857887,0.07157093205209408,0.75,-0.00040701881331434153,0.6293903743372196
2018-10-22,0.0008990050518884393,270.867648523963,-0.004488687782804868,0.06676098470098313,1.0,-0.004488687782804868,0.6220765496705123
2018-10-23,0.0008911175661635335,269.488736091929,-0.005090723973675271,0.061330398981984446,0.75,-0.003818042980256453,0.6158833916866042
2018-10-24,-0.01091882656156515,261.323604619388,-0.030298600197359304,0.029173573545925535,-1.0,0.030298600197359304,0.6648423965368695
2018-10-25,0.0008990050518884393,266.011906888302,0.017940600030152076,0.04763756499051519,1.0,0.017940600030152076,0.6947106680863773
2018-10-26,0.0009624271099148525,261.333453993902,-0.01758738151658923,0.029212363443916534,1.0,-0.01758738151658923,0.6649051450065084
2018-10-29,0.0008990050518884393,259.88559594026697,-0.005540270606414044,0.023510248438970205,1.0,-0.005540270606414044,0.6556811199691615
2018-10-30,0.0008990050518884393,263.736701375447,0.01481846433715095,0.03867709855417156,1.0,0.01481846433715095,0.6802157715991186
2018-10-31,0.0008990050518884393,266.553622486601,0.010680808156252386,0.04977100938012158,1.0,0.010680808156252386,0.6981618339166784
2018-11-01,0.0008990050518884393,269.39024234678396,0.010641835716659775,0.06094250000205692,1.0,0.010641835716659775,0.7162333931735214
